id_serie,rep,output,sMAPE,MAE,MAPE
1507,0,3,0.0071848189,25.813005145,0.01428086
1507,1,3,0.0133671045,50.88965072,0.0267157469999999
1507,2,3,0.0139602636666666,48.96957136666666,0.02719331
1507,0,12,0.0317891558333333,88.4324904,0.0617102015
1507,1,12,0.0076459665,20.781478491666668,0.0151759393333333
1507,2,12,0.0138889366666666,36.072153971666665,0.0272178994999999
1520,0,3,0.00491853735,7.909602445500001,0.0098345795
1520,1,3,0.0031214064333333,4.9030266595,0.0062339855
1520,2,3,0.0019200179833333,3.2764366600000003,0.0038426318333333
1520,0,12,0.0097117311666666,12.276549383333334,0.0192960238333333
1520,1,12,0.0062995735,7.729146565333334,0.0125980473333333
1520,2,12,0.0045448025,6.161860113833333,0.0091265295166666
1563,0,3,0.0015927715,7.476810388,0.0031831215833333
1563,1,3,0.0034903488999999,15.890401875,0.0070241173
1563,2,3,0.0034765155166666,15.696151028333334,0.0069528551666666
1563,0,12,0.0043013256666666,15.783784673333331,0.0086047511666666
1563,1,12,0.0035906910333333,13.359791326666668,0.0071871895
1563,2,12,0.0014865229166666,6.654277443333333,0.0029815449166666
1622,0,3,0.0152042608333333,84.69380385,0.030140264
1622,1,3,0.0031293651,16.776226053333332,0.006250066
1622,2,3,0.0016951301,9.563905941666668,0.0033899382833333
1622,0,12,0.0090650503333333,41.79227547833334,0.018048477
1622,1,12,0.0098032141666666,40.51624692333333,0.0193784991666666
1622,2,12,0.0070204403166666,28.124856691666665,0.0139303796666666
1650,0,3,0.1118598408333333,636.34319355,0.2543045656666666
1650,1,3,0.122318634,613.1579385666666,0.2368971058333333
1650,2,3,0.2150192988333333,1284.5671950166666,0.4548234433333333
1650,0,12,0.3415649695,1870.6647286666664,0.8407099346666667
1650,1,12,0.3707051103333333,2169.015797,0.6774793576666667
1650,2,12,0.1297163371666666,512.4219664333334,0.2680313195
1651,0,3,0.0015743410166666,4.456904947833333,0.0031535273166666
1651,1,3,0.0008714429666666,2.3859202993333333,0.00174278085
1651,2,3,0.0009134172083333,2.387155187333333,0.0018311871833333
1651,0,12,0.0029553973666666,5.965639246499999,0.0059104649166666
1651,1,12,0.0019817757666666,3.958166135333333,0.0039279788
1651,2,12,0.0041329761666666,7.81148538,0.0082084291666666
1654,0,3,0.0083138403333333,32.05961236333333,0.016647223
1654,1,3,0.0061234255,23.589171578333332,0.0122343588333333
1654,2,3,0.0075603452,28.92154457,0.015296332
1654,0,12,0.0065480316666666,20.412806825000004,0.0131079548333333
1654,1,12,0.0021895852833333,7.682028825000001,0.0043690554333333
1654,2,12,0.0036121931999999,12.503144963,0.0072440225166666
1673,0,3,0.005844854,8.471793366666667,0.0116974258333333
1673,1,3,0.0032422734833333,4.75756166,0.0064803675833333
1673,2,3,0.00669552085,9.606069543333334,0.0133863958333333
1673,0,12,0.0040515653666666,4.9934585878333335,0.0080904304166666
1673,1,12,0.0103056840833333,12.34517693,0.0206350505
1673,2,12,0.004798082,6.529665084833333,0.0096135895833333
1693,0,3,0.0078432618333333,16.58427521666667,0.0156694123333333
1693,1,3,0.0041615780333333,8.871016294833332,0.0083266921666666
1693,2,3,0.0072688935,15.388088238333332,0.0143820793333333
1693,0,12,0.00776121835,13.675929769999998,0.01538632
1693,1,12,0.00571403075,10.00748872,0.0113964006666666
1693,2,12,0.0068048783166666,11.958085433333334,0.0135600421666666
1710,0,3,0.0038535721,7.592061024833333,0.00770659175
1710,1,3,0.00154034655,3.0225087641666666,0.0030804816833333
1710,2,3,0.0010754122166666,2.151826444833333,0.0021410537833333
1710,0,12,0.0030703941666666,4.914268817833333,0.0061427335
1710,1,12,0.0032737895166666,5.334541491166667,0.0065424746666666
1710,2,12,0.002226301,3.954867406833333,0.0044531945
1716,0,3,0.0017561327333333,4.330671882333334,0.0035123175666666
1716,1,3,0.0015263713833333,3.5575139416666666,0.0030211289833333
1716,2,3,0.0016728160833333,4.361913710166666,0.0033616893499999
1716,0,12,0.0019525318166666,4.032930758166667,0.0039441171833333
1716,1,12,0.0030659110833333,5.976618555499999,0.0061799781833333
1716,2,12,0.00448173665,8.762010508833333,0.0090034171666666
1754,0,3,0.0082388398333333,11.11098688,0.0164847908333333
1754,1,3,0.012514153,15.798808208333336,0.0243510503333333
1754,2,3,0.0038742639166666,5.108439391666667,0.007834375
1754,0,12,0.0113478983333333,12.240421351666663,0.0226102258333333
1754,1,12,0.0077975930833333,8.275064633833335,0.015735472
1754,2,12,0.0071807453666666,7.671085158333333,0.0144262441666666
1756,0,3,0.0003916087066666,2.759765293,0.0007842834666666
1756,1,3,0.0035256886666666,22.718830231666665,0.0070505081666666
1756,2,3,0.0031319137499999,19.841372415,0.0062489076333333
1756,0,12,0.0066564723166666,34.15864937833333,0.0132593443333333
1756,1,12,0.0042012454833333,23.97333391,0.0083539041499999
1756,2,12,0.0053511543166666,26.846889417333333,0.010653186
1760,0,3,0.00190945492,5.2974107555,0.00380846815
1760,1,3,0.0058377243333333,12.228747291833333,0.0118394971666666
1760,2,3,0.0022519526,4.967243787666668,0.00448892115
1760,0,12,0.0037042683666666,7.154451749999999,0.0074954216499999
1760,1,12,0.0079469393333333,13.627394876666669,0.0160291641666666
1760,2,12,0.0037782189999999,6.890207896666666,0.00748969815
1771,0,3,0.0022259502666666,22.180764675,0.00445213665
1771,1,3,0.0025927088333333,25.909732778333336,0.0052058293166666
1771,2,3,0.0016117571333333,17.378373928333335,0.0032281645
1771,0,12,0.0025336926833333,21.88883304,0.0050808886666666
1771,1,12,0.0033296242,27.807723456666665,0.0066648112
1771,2,12,0.0054118866666666,44.41194122833333,0.0108291663333333
1777,0,3,0.00304621185,6.637243088833333,0.0059861919999999
1777,1,3,0.00614454935,11.289247325,0.012367377
1777,2,3,0.00338025645,6.464552645666666,0.0067416948
1777,0,12,0.0043761991333333,7.510258403333333,0.0087862575333333
1777,1,12,0.0091160965,14.508661396666668,0.0180415225
1777,2,12,0.0149337616666666,23.55340548333333,0.0299829441666666
1796,0,3,0.0057897243333333,22.048297236666667,0.011577311
1796,1,3,0.0033695750833333,13.495066393333332,0.0067358598333333
1796,2,3,0.0011493752833333,4.682181894166667,0.0022512443333333
1796,0,12,0.0039838979,12.973318221666666,0.0080236335
1796,1,12,0.0024175573666666,7.9069941925,0.0048480746666666
1796,2,12,0.0064226236833333,19.960679506666665,0.0128030473333333
1820,0,3,0.00695167685,23.734285725000003,0.0139180645833333
1820,1,3,0.0083479420833333,28.254232586666667,0.016533848
1820,2,3,0.0053955775666666,22.131999185,0.0107338200166666
1820,0,12,0.0112132925,29.29448639,0.0226630346666666
1820,1,12,0.0121838026666666,29.53790101666667,0.0244709033333333
1820,2,12,0.0102374448333333,23.399431113333332,0.0205087433333333
1822,0,3,0.0021836952166666,25.33939671,0.0043808981333333
1822,1,3,0.00159369615,16.774200138333335,0.0031364640166666
1822,2,3,0.0017280434166666,18.55756303,0.0034594741166666
1822,0,12,0.0016921291,16.95476344,0.0033879143333333
1822,1,12,0.0019056044833333,17.556074243333338,0.00377383375
1822,2,12,0.0041023680333333,35.49243213333334,0.00813964525
1890,0,3,0.0142848831666666,75.64089763666666,0.0287312528333333
1890,1,3,0.0043972219,24.785270096666668,0.0087702058666666
1890,2,3,0.0100232655833333,50.98100854,0.020189965
1890,0,12,0.015883216,65.13474108333332,0.0308579979999999
1890,1,12,0.01180117375,46.41114181333333,0.0241821386666666
1890,2,12,0.0175350658333333,65.72039981666667,0.0344829083333333
1958,0,3,0.0085986236666666,15.989643261666668,0.0172307363333333
1958,1,3,0.0017172141,3.5565835163333333,0.0034437055833333
1958,2,3,0.0034609046666666,6.5460037615,0.0068675542499999
1958,0,12,0.0140424871666666,21.102101275,0.0280154935
1958,1,12,0.0033408166666666,5.089727808999999,0.0066916303333333
1958,2,12,0.0055057206666666,8.34250539,0.0110506483333333
2017,0,3,0.0078039923333333,15.01364552,0.0154504485
2017,1,3,0.0047051162,8.906459300666668,0.0094047918333333
2017,2,3,0.0020955999833333,3.9531454055,0.0041915698333333
2017,0,12,0.0074829306333333,11.717263263333331,0.0148598116666666
2017,1,12,0.004063611,6.62919109,0.0081011221666666
2017,2,12,0.0043301421833333,6.938791415000001,0.0086636861666666
2019,0,3,0.0064755149166666,78.60696283,0.0129114413333333
2019,1,3,0.0136150983333333,143.69437541666667,0.0270506811666666
2019,2,3,0.0043162330333333,52.113478971666666,0.0086262853333333
2019,0,12,0.0077734870166666,70.08276331666666,0.0154829928333333
2019,1,12,0.0038852684166666,35.15599797833333,0.00776343825
2019,2,12,0.0050895315833333,45.99558800333334,0.0101641151666666
2034,0,3,0.00745056265,28.087503591666668,0.0149756641666666
2034,1,3,0.0170609866666666,60.90172548833333,0.0344074205
2034,2,3,0.0039000190333333,15.880553343333332,0.007814183
2034,0,12,0.0102521871666666,30.213936445,0.0206284398333333
2034,1,12,0.0102323546666666,30.632566421666667,0.0211386973333333
2034,2,12,0.0034641701666666,11.115123428333334,0.0069619951666666
2046,0,3,0.0103321675,72.51268941833334,0.0207446491666666
2046,1,3,0.0013939388666666,10.320338095,0.0027846267166666
2046,2,3,0.0033219180333333,23.63128775,0.0066347273166666
2046,0,12,0.00455051765,26.141935145,0.0090944005
2046,1,12,0.0100583013333333,56.955279233333336,0.0200875101666666
2046,2,12,0.0074157341666666,42.909091896666666,0.0149032926666666
2127,0,3,0.0050837940833333,12.18964757,0.0100571595
2127,1,3,0.0028922258,6.792847557833333,0.0057895119833333
2127,2,3,0.0039844544833333,9.67779292,0.0079704345333333
2127,0,12,0.0039676188166666,8.121276258333333,0.0079041006333333
2127,1,12,0.0032457160666666,7.57791087,0.0064859564833333
2127,2,12,0.0060311411833333,11.51595989,0.0120008561666666
2142,0,3,0.0060717273333333,14.244389944833332,0.0121664596666666
2142,1,3,0.0089586875,22.264564518333334,0.0178863068333333
2142,2,3,0.0049871318666666,11.8999308665,0.0099973083333333
2142,0,12,0.0051787051333333,11.055490751666666,0.0103589043333333
2142,1,12,0.0132567338333333,24.693480911666665,0.026502425
2142,2,12,0.0100028733333333,19.24445068833333,0.0199978025
2152,0,3,0.0013329696166666,13.148913575,0.0026654368666666
2152,1,3,0.004586013,39.25961356333333,0.0091865829999999
2152,2,3,0.0014087964333333,12.47457081,0.0028243955
2152,0,12,0.0023005441833333,18.346001763333334,0.0046306577499999
2152,1,12,0.0036836631333333,26.15768572833333,0.0073515464833333
2152,2,12,0.0053178280166666,37.25790565500001,0.0105774628333333
2154,0,3,0.0019813445999999,9.973788214166667,0.003960696
2154,1,3,0.00149592,8.442868557666667,0.0029693005833333
2154,2,3,0.0019149817166666,9.6870247295,0.00383735385
2154,0,12,0.00243777265,10.86424846,0.0048629903333333
2154,1,12,0.0062863315,25.77103803,0.0125827214166666
2154,2,12,0.0284950028333333,107.83858746666668,0.0569380788333333
2163,0,3,0.0185211961666666,125.8213459,0.0364998018333333
2163,1,3,0.0061972923666666,39.62480944833333,0.0123773573333333
2163,2,3,0.0038585760166666,25.337435106166662,0.0077316334666666
2163,0,12,0.0109689731666666,66.77183399166667,0.021647679
2163,1,12,0.0255413558333333,132.58770215,0.051564565
2163,2,12,0.0394867068333333,206.30429386666663,0.0798416298333333
2174,0,3,0.0012845169333333,7.160511058666667,0.00257043745
2174,1,3,0.0014542822966666,10.412086216666667,0.0029036705
2174,2,3,0.0009528319316666,5.606314174333333,0.0019123849
2174,0,12,0.0018864681,9.412787823333332,0.0037689335166666
2174,1,12,0.0038284845,16.429617031666666,0.0075935858166666
2174,2,12,0.0039491488833333,16.21736274,0.0078285166833333
2187,0,3,0.0547405881666666,278.66272886666667,0.1205638466666666
2187,1,3,0.071950301,494.1717901333334,0.1716064996666666
2187,2,3,0.1498476585,1155.8744811666668,0.3032326355
2187,0,12,0.1500523995,669.2384983333333,0.316493245
2187,1,12,0.1386238558333333,583.2589571666667,0.3194836725
2187,2,12,0.1437747183333333,639.6708123333334,0.3426476443333333
2222,0,3,0.0037384543666666,18.241702343333337,0.0074736966666666
2222,1,3,0.0044181799833333,21.073007513333334,0.0088018528333333
2222,2,3,0.0030852621666666,14.489962303333334,0.0061652614666666
2222,0,12,0.0144195838333333,54.93978253666667,0.0286325205
2222,1,12,0.0116541916666666,42.288691585,0.0232519246666666
2222,2,12,0.017221805,57.92459957666667,0.034185739
2271,0,3,0.00071424659,8.9285655535,0.00142780678
2271,1,3,0.0012093427666666,12.024222065,0.0024274185
2271,2,3,0.0004738327883333,5.960116110000001,0.0009530376266666
2271,0,12,0.0008518424,8.083828791666667,0.0017086885333333
2271,1,12,0.0012335583833333,10.257630083333334,0.0024774969
2271,2,12,0.0012008164499999,9.842585376666667,0.0024154913166666
2304,0,3,0.0035018710333333,6.047316432666666,0.0069843961666666
2304,1,3,0.0022821630666666,4.055009325,0.0045590247
2304,2,3,0.0017134343166666,3.2910401226666663,0.003430224
2304,0,12,0.0045754441666666,6.447655442333333,0.009160072
2304,1,12,0.0048390526666666,6.86963872,0.0096918618333333
2304,2,12,0.0036229794666666,5.565173090666668,0.0072371851833333
2345,0,3,0.0024601680833333,3.800375578333333,0.00492326765
2345,1,3,0.0023609836666666,3.5519763481666664,0.00472130115
2345,2,3,0.0007348258166666,1.2585556393333337,0.0014716928666666
2345,0,12,0.0015893656833333,2.0349854830000003,0.0031955917666666
2345,1,12,0.0038000754166666,4.600245959833334,0.0075827990166666
2345,2,12,0.0032335305,3.967844755833333,0.0065353336666666
2366,0,3,0.0014750727333333,5.542909017833334,0.0029496047333333
2366,1,3,0.0026617159666666,10.06589111,0.0053271634833333
2366,2,3,0.0008964491316666,3.852545818833333,0.0017926622
2366,0,12,0.0035906176666666,11.431591176666668,0.0071305147
2366,1,12,0.0079508245,22.92140055333333,0.0158741396666666
2366,2,12,0.004012598,15.356230933333334,0.0080139665166666
2392,0,3,0.0057990256833333,20.22200828333333,0.0117770511666666
2392,1,3,0.009800942,34.844340636666665,0.019511408
2392,2,3,0.0093578613333333,31.057776846666663,0.0189384731666666
2392,0,12,0.0083148008166666,24.12080917,0.01682728575
2392,1,12,0.0089930498333333,24.918408011666667,0.0181239595
2392,2,12,0.0162098841666666,44.99948535,0.0326972361666666
2398,0,3,0.0025271594166666,13.972526446666668,0.0050369661666666
2398,1,3,0.0032427381666666,15.35734705,0.0065063542999999
2398,2,3,0.0036149863333333,15.26033571,0.0072175810333333
2398,0,12,0.0035297225833333,13.207704085,0.0070680073333333
2398,1,12,0.00324834665,12.252096765,0.0065122060333333
2398,2,12,0.0026247698333333,9.981083173333332,0.0052732561666666
2417,0,3,0.0221900391666666,131.8901871,0.0445118896666666
2417,1,3,0.0140604971666666,81.10656533333332,0.028040492
2417,2,3,0.0259455521666666,155.06884943333336,0.0527601713333333
2417,0,12,0.0241792883333333,119.63907315,0.0493225388333333
2417,1,12,0.0347484449999999,186.32288613333333,0.0701039633333333
2417,2,12,0.033462768,171.41130298333331,0.0663400891666666
2430,0,3,0.00270767255,29.517603235000003,0.0053976627
2430,1,3,0.0014433668666666,18.21001124033333,0.00286752885
2430,2,3,0.0041112351666666,40.354029368333336,0.0084102006666666
2430,0,12,0.0037783127666666,31.08292925,0.0076139081666666
2430,1,12,0.0055764531666666,44.63103740166667,0.0113177221666666
2430,2,12,0.0036177366833333,29.00087481,0.00731686865
2432,0,3,0.0055303959833333,44.083988903333335,0.0110315795
2432,1,3,0.0102938564166666,70.27770575999999,0.020540496
2432,2,3,0.0084730048333333,65.53256067666666,0.0171926775
2432,0,12,0.00736789625,46.010816051666666,0.0149712295
2432,1,12,0.0042375331666666,27.001371256666665,0.0083072481666666
2432,2,12,0.0036048282999999,22.29846634833333,0.0072268778333333
2453,0,3,0.0047408564333333,59.579519358333336,0.0094887421833333
2453,1,3,0.0054962676,58.04381472666668,0.01070699525
2453,2,3,0.004698529,51.49868815333333,0.0093483138333333
2453,0,12,0.0054428893666666,51.068190015000006,0.0108341941666666
2453,1,12,0.0080821583333333,67.88673733666666,0.016179671
2453,2,12,0.0068600767,57.29730227,0.0139183277499999
2457,0,3,0.00270625935,9.733655006666666,0.00540952285
2457,1,3,0.0058872969833333,19.294816950000005,0.011880604
2457,2,3,0.0020096543333333,7.190459100666666,0.0040002066666666
2457,0,12,0.0084995696666666,23.06882192666667,0.0171180896666666
2457,1,12,0.008480059,22.300555441666667,0.0170913376666666
2457,2,12,0.0047690008333333,12.457463206666668,0.0096326656666666
2479,0,3,0.0022285229666666,11.584706688333334,0.0044720471833333
2479,1,3,0.0065245880166666,29.65140777333333,0.013035612
2479,2,3,0.00215382185,10.349436681666669,0.0042890081666666
2479,0,12,0.0069858485833333,26.485521286666664,0.0140096513333333
2479,1,12,0.0052015277999999,19.129354433333337,0.0104596305
2479,2,12,0.0084951723333333,30.70761802833333,0.0171015635
2482,0,3,0.0057969733666666,58.284839356666666,0.0115827929
2482,1,3,0.0079489730833333,60.735906745,0.0156811506666666
2482,2,3,0.0106811598333333,77.68100883833334,0.0219607858333333
2482,0,12,0.0101644243333333,62.35559937166667,0.0209352898333333
2482,1,12,0.011076028,65.78707077166666,0.0229048223333333
2482,2,12,0.0099387514999999,57.192504981666666,0.0210829145
2506,0,3,0.0138805018333333,66.51254334,0.0280191601666666
2506,1,3,0.0130510738333333,66.61697925833333,0.0262661056666666
2506,2,3,0.0114081951666666,58.28166209166666,0.0228226711666666
2506,0,12,0.0189944543333333,83.94908597166666,0.0383060653333333
2506,1,12,0.047382161,183.2872017666667,0.0941480558333333
2506,2,12,0.01714237,74.86836496166666,0.0344857421666666
2516,0,3,0.0935915448333333,86.61618656666667,0.2028298831666666
2516,1,3,0.0370283268333333,35.57942597,0.0738681773333333
2516,2,3,0.0534103268333333,47.9247581,0.1055887613333333
2516,0,12,0.0605392006666666,43.62015071166666,0.1214325353333333
2516,1,12,0.0428944355,27.212696985000004,0.0840235253333333
2516,2,12,0.0487432715,31.240553595,0.0980236803333333
